TITLE,LOGEION LEMMA,SEARCH LEMMA,DISPLAY LEMMA,SHORTDEF,LONGDEF,LOGEIONDEF,DECL,IDIOM,REG ADJ/ADV,PROPER,PART-OF-SPEECH,LOGEION LINK
ΕΠΙΦΟΙΤΗΣΙΣ,ἐπιφοίτησις,,ἐπιφοίτησις,a coming upon,a coming upon,a coming upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφοίτησις
ΕΠΙΦΟΙΤΟΣ,ἐπίφοιτος,,ἐπίφοιτος,coming upon,coming upon,coming upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπίφοιτος
ΕΠΙΦΟΝΕΥΩ,ἐπιφονεύω,,ἐπιφονεύω,slay,slay,slay,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφονεύω
ΕΠΙΦΟΡΑ,ἐπιφορά,,ἐπιφορά,a bringing to,a bringing to,a bringing to,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφορά
ΕΠΙΦΟΡΕΩ,ἐπιφορέω,,ἐπιφορέω,"to put upon, lay over","to put upon, lay over","to put upon, lay over",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφορέω
ΕΠΙΦΟΡΗΜΑ,ἐπιφόρημα,,ἐπιφόρημα –ατος τό,dishes served up besides,dishes served up besides,dishes served up besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφόρημα
ΕΠΙΦΟΡΙΚΟΣ,ἐπιφορικός,,ἐπιφορικός,impetuous,impetuous,impetuous,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφορικός
ΕΠΙΦΟΡΟΣ,ἐπίφορος,,ἐπίφορος,carrying towards,carrying towards,carrying towards,,,,,,http://logeion.uchicago.edu/index.html#ἐπίφορος
ΕΠΙΦΟΡΤΙΖΩ,ἐπιφορτίζω,,ἐπιφορτίζω,"load heavily, overload","load heavily, overload","load heavily, overload",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφορτίζω
ΕΠΙΦΟΡΤΙΣΜΟΣ,ἐπιφορτισμός,,ἐπιφορτισμός,lading,lading,lading,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφορτισμός
ΕΠΙΦΡΑΓΜΑ,ἐπίφραγμα,,ἐπίφραγμα,"covering, lid","covering, lid","covering, lid",,,,,,http://logeion.uchicago.edu/index.html#ἐπίφραγμα
ΕΠΙΦΡΑΔΕΩΣ,ἐπιφραδέως,,ἐπιφραδέως,"circumspectly, wisely","circumspectly, wisely","circumspectly, wisely",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφραδέως
ΕΠΙΦΡΑΖΟΜΑΙ,ἐπιφράζομαι,,ἐπιφράζομαι,"consider, mark, devise","consider, mark, devise","consider, mark, devise",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφράζομαι
ΕΠΙΦΡΑΖΩ,ἐπιφράζω,,ἐπιφράζω ἐπιφράσω,to say besides,to say besides,to say besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφράζω
ΕΠΙΦΡΑΞΙΣ,ἐπίφραξις,,ἐπίφραξις,obstruction,obstruction,obstruction,,,,,,http://logeion.uchicago.edu/index.html#ἐπίφραξις
ΕΠΙΦΡΑΣΙΣ,ἐπίφρασις,,ἐπίφρασις,specific mention,specific mention,specific mention,,,,,,http://logeion.uchicago.edu/index.html#ἐπίφρασις
ΕΠΙΦΡΑΣΣΩ,ἐπιφράσσω,,ἐπιφράσσω,to block up,to block up,to block up,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφράσσω
ΕΠΙΦΡΑΣΤΙΚΩΣ,ἐπιφραστικῶς,,ἐπιφραστικῶς,"descriptively, vividly","descriptively, vividly","descriptively, vividly",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφραστικῶς
ΕΠΙΦΡΙΚΤΟΣ,ἐπίφρικτος,,ἐπίφρικτος,bristling on the surface,bristling on the surface,bristling on the surface,,,,,,http://logeion.uchicago.edu/index.html#ἐπίφρικτος
ΕΠΙΦΡΙΣΣΩ,ἐπιφρίσσω,,ἐπιφρίσσω,to be rough,to be rough,to be rough,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφρίσσω
ΕΠΙΦΡΟΝΕΟΥΣΑ,ἐπιφρονέουσα,,ἐπιφρονέουσα,sagaciously,sagaciously,sagaciously,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφρονέουσα
ΕΠΙΦΡΟΝΕΩ,ἐπιφρονέω,,ἐπιφρονέω,"to be shrewd, prudent;","to be shrewd, prudent;","to be shrewd, prudent;",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφρονέω
ΕΠΙΦΡΟΣΥΝΗ,ἐπιφροσύνη,,ἐπιφροσύνη,thoughtfulness,thoughtfulness,thoughtfulness,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφροσύνη
ΕΠΙΦΡΟΥΡΟΣ,ἐπίφρουρος,,ἐπίφρουρος,keeping watch over,keeping watch over,keeping watch over,,,,,,http://logeion.uchicago.edu/index.html#ἐπίφρουρος
ΕΠΙΦΡΩΝ,ἐπίφρων,,ἐπίφρων,"thoughtful, sage","thoughtful, sage","thoughtful, sage",,,,,,http://logeion.uchicago.edu/index.html#ἐπίφρων
ΕΠΙΦΥΛΑΞ,ἐπιφύλαξ,,ἐπιφύλαξ,watchman,watchman,watchman,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφύλαξ
ΕΠΙΦΥΛΑΣΣΩ,ἐπιφυλάσσω,,ἐπιφυλάσσω,watch for,watch for,watch for,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφυλάσσω
ΕΠΙΦΥΛΙΟΣ,ἐπιφύλιος,,ἐπιφύλιος,distributed to the tribes,distributed to the tribes,distributed to the tribes,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφύλιος
ΕΠΙΦΥΛΛΙΖΩ,ἐπιφυλλίζω,,ἐπιφυλλίζω,glean grapes in a vineyard,glean grapes in a vineyard,glean grapes in a vineyard,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφυλλίζω
ΕΠΙΦΥΛΛΙΣ,ἐπιφυλλίς,,ἐπιφυλλίς,the small grapes left for gleaners,the small grapes left for gleaners,the small grapes left for gleaners,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφυλλίς
ΕΠΙΦΥΛΛΟΚΑΡΠΟΣ,ἐπιφυλλόκαρπος,,ἐπιφυλλόκαρπος,with fruit upon the leaves,with fruit upon the leaves,with fruit upon the leaves,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφυλλόκαρπος
ΕΠΙΦΥΣΙΣ,ἐπίφυσις,,ἐπίφυσις,"ongrowth, excrescence","ongrowth, excrescence","ongrowth, excrescence",,,,,,http://logeion.uchicago.edu/index.html#ἐπίφυσις
ΕΠΙΦΥΤΕΥΩ,ἐπιφυτεύω,,ἐπιφυτεύω,to plant over,to plant over,to plant over,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφυτεύω
ΕΠΙΦΥΩ,ἐπιφύω,,ἐπιφύω,to produce on,to produce on,to produce on,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφύω
ΕΠΙΦΩΝΕΩ,ἐπιφωνέω,,ἐπιφωνέω,"to mention by name, tell of","to mention by name, tell of","to mention by name, tell of",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφωνέω
ΕΠΙΦΩΝΗΜΑ,ἐπιφώνημα,,ἐπιφώνημα,a witty saying,a witty saying,a witty saying,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφώνημα
ΕΠΙΦΩΝΗΜΑΤΙΚΟΣ,ἐπιφωνηματικός,,ἐπιφωνηματικός,of the nature of an,of the nature of an,of the nature of an,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφωνηματικός
ΕΠΙΦΩΝΗΣΙΣ,ἐπιφώνησις,,ἐπιφώνησις,"acclamation, a cry","acclamation, a cry","acclamation, a cry",,,,,,http://logeion.uchicago.edu/index.html#ἐπιφώνησις
ΕΠΙΦΩΝΗΤΙΚΟΣ,ἐπιφωνητικός,,ἐπιφωνητικός,an added word,an added word,an added word,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφωνητικός
ΕΠΙΦΩΣΚΩ,ἐπιφώσκω,,ἐπιφώσκω,to draw towards dawn,to draw towards dawn,to draw towards dawn,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφώσκω
ΕΠΙΦΩΤΙΖΩ,ἐπιφωτίζω,,ἐπιφωτίζω,illuminate,illuminate,illuminate,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφωτίζω
ΕΠΙΦΩΤΙΣΜΟΣ,ἐπιφωτισμός,,ἐπιφωτισμός,illuminating light,illuminating light,illuminating light,,,,,,http://logeion.uchicago.edu/index.html#ἐπιφωτισμός
ΕΠΙΧΑΙΡΑΓΑΘΟΣ,ἐπιχαιράγαθος,,ἐπιχαιράγαθος,taking delight in what is good,taking delight in what is good,taking delight in what is good,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαιράγαθος
ΕΠΙΧΑΙΡΕΚΑΚΕΩ,ἐπιχαιρεκακέω,,ἐπιχαιρεκακέω,rejoice at another's misfortune,rejoice at another's misfortune,rejoice at another's misfortune,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαιρεκακέω
ΕΠΙΧΑΙΡΕΚΑΚΙΑ,ἐπιχαιρεκακία,,ἐπιχαιρεκακία,"joy over one's neighbour's misfortune, spite, malignity","joy over one's neighbour's misfortune, spite, malignity","joy over one's neighbour's misfortune, spite, malignity",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαιρεκακία
ΕΠΙΧΑΙΡΕΚΑΚΟΣ,ἐπιχαιρέκακος,,ἐπιχαιρέκακος,rejoicing over one's neighbour's misfortune,rejoicing over one's neighbour's misfortune,rejoicing over one's neighbour's misfortune,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαιρέκακος
ΕΠΙΧΑΙΡΩ,ἐπιχαίρω,,ἐπιχαίρω ἐπιχαιρήσω ––– ἐπιγέγηθα ἐπικεχάρημαι ἐπεχάρην,"to rejoice over, exult over","to rejoice over, exult over","to rejoice over, exult over",0,,,0,Verb,http://logeion.uchicago.edu/index.html#ἐπιχαίρω
ΕΠΙΧΑΛΑΖΑΩ,ἐπιχαλαζάω,,ἐπιχαλαζάω,to shower hail upon,to shower hail upon,to shower hail upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαλαζάω
ΕΠΙΧΑΛΑΡΟΣ,ἐπιχαλαρός,,ἐπιχαλαρός,somewhat loose,somewhat loose,somewhat loose,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαλαρός
ΕΠΙΧΑΛΕΠΑΙΝΩ,ἐπιχαλεπαίνω,,ἐπιχαλεπαίνω,to be angry at,to be angry at,to be angry at,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαλεπαίνω
ΕΠΙΧΑΛΚΕΥΩ,ἐπιχαλκεύω,,ἐπιχαλκεύω,to forge upon,to forge upon,to forge upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαλκεύω
ΕΠΙΧΑΛΚΟΣ,ἐπίχαλκος,,ἐπίχαλκος,covered with copper,covered with copper,covered with copper,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχαλκος
ΕΠΙΧΑΡΑΓΜΑ,ἐπιχάραγμα,,ἐπιχάραγμα,impression,impression,impression,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχάραγμα
ΕΠΙΧΑΡΑΣΣΩ,ἐπιχαράσσω,,ἐπιχαράσσω,to engrave upon,to engrave upon,to engrave upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαράσσω
ΕΠΙΧΑΡΕΙΑ,ἐπιχάρεια,,ἐπιχάρεια,"charm, attractiveness","charm, attractiveness","charm, attractiveness",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχάρεια
ΕΠΙΧΑΡΗΣ/2,Ἐπιχάρης,,Ἐπιχάρης,Epichares,Epichares,Epichares,,,,,,http://logeion.uchicago.edu/index.html#Ἐπιχάρης
ΕΠΙΧΑΡΙΕΝΤΙΖΟΜΑΙ,ἐπιχαριεντίζομαι,,ἐπιχαριεντίζομαι,to quote as a good joke,to quote as a good joke,to quote as a good joke,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαριεντίζομαι
ΕΠΙΧΑΡΙΕΝΤΙΣΜΟΣ,ἐπιχαριεντισμός,,ἐπιχαριεντισμός,ornamental epithet,ornamental epithet,ornamental epithet,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαριεντισμός
ΕΠΙΧΑΡΙΖΟΜΑΙ,ἐπιχαρίζομαι,,ἐπιχαρίζομαι,to make a present of,to make a present of,to make a present of,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαρίζομαι
ΕΠΙΧΑΡΙΣ,ἐπίχαρις,,ἐπίχαρις,"pleasing, agreeable, charming","pleasing, agreeable, charming","pleasing, agreeable, charming",,,,,,http://logeion.uchicago.edu/index.html#ἐπίχαρις
ΕΠΙΧΑΡΜΑ,ἐπίχαρμα,,ἐπίχαρμα,an object of malignant joy,an object of malignant joy,an object of malignant joy,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχαρμα
ΕΠΙΧΑΡΟΨ,ἐπιχάροψ,,ἐπιχάροψ,bluish-eyed,bluish-eyed,bluish-eyed,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχάροψ
ΕΠΙΧΑΡΤΗΣ,ἐπιχάρτης,,ἐπιχάρτης,ou,ou,ou,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχάρτης
ΕΠΙΧΑΡΤΙΚΟΣ,ἐπιχαρτικός,,ἐπιχαρτικός,expressive of joy,expressive of joy,expressive of joy,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαρτικός
ΕΠΙΧΑΡΩΠΟΣ,ἐπιχαρωπός,,ἐπιχαρωπός,bluish,bluish,bluish,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαρωπός
ΕΠΙΧΑΣΜΑΟΜΑΙ,ἐπιχασμάομαι,,ἐπιχασμάομαι,yawn at,yawn at,yawn at,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχασμάομαι
ΕΠΙΧΑΥΝΟΩ,ἐπιχαυνόω,,ἐπιχαυνόω,relax,relax,relax,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχαυνόω
ΕΠΙΧΕΖΩ,ἐπιχέζω,,ἐπιχέζω,ease oneselfupon,ease oneselfupon,ease oneselfupon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχέζω
ΕΠΙΧΕΙΛΗΣ,ἐπιχειλής,,ἐπιχειλής,"full to the brim, brim-full","full to the brim, brim-full","full to the brim, brim-full",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειλής
ΕΠΙΧΕΙΜΑΖΩ,ἐπιχειμάζω,,ἐπιχειμάζω,to pass the winter at,to pass the winter at,to pass the winter at,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειμάζω
ΕΠΙΧΕΙΜΕΡΙΟΣ,ἐπιχειμέριος,,ἐπιχειμέριος,exposed to stormy weather,exposed to stormy weather,exposed to stormy weather,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειμέριος
ΕΠΙΧΕΙΡΕΩ,ἐπιχειρέω,Επιχειρεω,ἐπιχειρέω ἐπιχειρήσω ἐπιχείρησα ἐπιχείρηκα ἐπιχείρημαι ἐπιχειρήθην,"put one's hand to, endeavor",to put one's hand on,to put one's hand on,,,,,Verb,http://logeion.uchicago.edu/index.html#ἐπιχειρέω
ΕΠΙΧΕΙΡΗΜΑ,ἐπιχείρημα,,ἐπιχείρημα,"an attempt, enterprise","an attempt, enterprise","an attempt, enterprise",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχείρημα
ΕΠΙΧΕΙΡΗΜΑΤΙΚΟΣ,ἐπιχειρηματικός,,ἐπιχειρηματικός,tentative,tentative,tentative,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρηματικός
ΕΠΙΧΕΙΡΗΣΙΣ,ἐπιχείρησις,,ἐπιχείρησις –εως ἡ,"an attempt, attack","an attempt, attack","an attempt, attack",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχείρησις
ΕΠΙΧΕΙΡΗΤΕΟΝ,ἐπιχειρητέον,,ἐπιχειρητέον,one must attempt,one must attempt,one must attempt,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρητέον
ΕΠΙΧΕΙΡΗΤΕΟΣ,ἐπιχειρητέος,,ἐπιχειρητέος,one must attempt,one must attempt,one must attempt,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρητέος
ΕΠΙΧΕΙΡΗΤΗΣ,ἐπιχειρητής,,ἐπιχειρητής,an enterprising person,an enterprising person,an enterprising person,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρητής
ΕΠΙΧΕΙΡΗΤΙΚΟΣ,ἐπιχειρητικός,,ἐπιχειρητικός,in or for attack,in or for attack,in or for attack,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρητικός
ΕΠΙΧΕΙΡΙΖΩ,ἐπιχειρίζω,,ἐπιχειρίζω,"set upon, attack","set upon, attack","set upon, attack",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρίζω
ΕΠΙΧΕΙΡΟΓΡΑΦΕΩ,ἐπιχειρογραφέω,,ἐπιχειρογραφέω,add an attestation to,add an attestation to,add an attestation to,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρογραφέω
ΕΠΙΧΕΙΡΟΝΟΜΕΩ,ἐπιχειρονομέω,,ἐπιχειρονομέω,gesticulate,gesticulate,gesticulate,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειρονομέω
ΕΠΙΧΕΙΡΟΤΟΝΕΩ,ἐπιχειροτονέω,,ἐπιχειροτονέω,"to vote in favour of a proposed decree, to sanction by vote","to vote in favour of a proposed decree, to sanction by vote","to vote in favour of a proposed decree, to sanction by vote",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειροτονέω
ΕΠΙΧΕΙΡΟΤΟΝΙΑ,ἐπιχειροτονία,,ἐπιχειροτονία,a voting by show of hands,a voting by show of hands,a voting by show of hands,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχειροτονία
ΕΠΙΧΕΡΡΟΝΗΣΙΑΖΩ,ἐπιχερρονησιάζω,,ἐπιχερρονησιάζω,approach a peninsular form,approach a peninsular form,approach a peninsular form,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχερρονησιάζω
ΕΠΙΧΕΩ,ἐπιχέω,,ἐπιχέω,to pour water over,to pour water over,to pour water over,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχέω
ΕΠΙΧΗΡΕΥΩ,ἐπιχηρεύω,,ἐπιχηρεύω,remain in widowhood,remain in widowhood,remain in widowhood,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχηρεύω
ΕΠΙΧΘΟΝΙΟΣ,ἐπιχθόνιος,,ἐπιχθόνιος,"upon the earth, earthly","upon the earth, earthly","upon the earth, earthly",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχθόνιος
ΕΠΙΧΛΕΥΑΖΩ,ἐπιχλευάζω,,ἐπιχλευάζω,to make a mock of,to make a mock of,to make a mock of,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχλευάζω
ΕΠΙΧΛΙΑΙΝΩ,ἐπιχλιαίνω,,ἐπιχλιαίνω,to warm slightly,to warm slightly,to warm slightly,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχλιαίνω
ΕΠΙΧΛΟΟΣ,ἐπίχλοος,,ἐπίχλοος,with a green surface,with a green surface,with a green surface,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχλοος
ΕΠΙΧΝΟΑΩ,ἐπιχνοάω,,ἐπιχνοάω,to be downy on the surface,to be downy on the surface,to be downy on the surface,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχνοάω
ΕΠΙΧΝΟΟΣ,ἐπίχνοος,,ἐπίχνοος,a wool-like covering,a wool-like covering,a wool-like covering,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχνοος
ΕΠΙΧΟΑΖΩ,ἐπιχοάζω,,ἐπιχοάζω,pour libations upon,pour libations upon,pour libations upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχοάζω
ΕΠΙΧΟΗ,ἐπιχοή,,ἐπιχοή,alluvial soil,alluvial soil,alluvial soil,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχοή
ΕΠΙΧΟΛΟΟΜΑΙ,ἐπιχολόομαι,,ἐπιχολόομαι,turn into bile,turn into bile,turn into bile,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχολόομαι
ΕΠΙΧΟΛΟΣ,ἐπίχολος,,ἐπίχολος,producing bile,producing bile,producing bile,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχολος
ΕΠΙΧΟΡΕΥΩ,ἐπιχορεύω,,ἐπιχορεύω,to dance to,to dance to,to dance to,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχορεύω
ΕΠΙΧΟΡΗΓΕΩ,ἐπιχορηγέω,,ἐπιχορηγέω,to supply besides,to supply besides,to supply besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχορηγέω
ΕΠΙΧΟΡΗΓΗΜΑ,ἐπιχορήγημα,,ἐπιχορήγημα,an additional supply,an additional supply,an additional supply,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχορήγημα
ΕΠΙΧΟΡΗΓΗΤΕΟΝ,ἐπιχορηγητέον,,ἐπιχορηγητέον,one must supply,one must supply,one must supply,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχορηγητέον
ΕΠΙΧΟΡΗΓΙΑ,ἐπιχορηγία,,ἐπιχορηγία,additional help,additional help,additional help,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχορηγία
ΕΠΙΧΟΡΤΑΖΩ,ἐπιχορτάζω,,ἐπιχορτάζω,supply with provender,supply with provender,supply with provender,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχορτάζω
ΕΠΙΧΡΑΙΝΩ,ἐπιχραίνω,,ἐπιχραίνω,colour on the surface,colour on the surface,colour on the surface,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχραίνω
ΕΠΙΧΡΑΟΜΑΙ,ἐπιχράομαι,,ἐπιχράομαι,"to make use of besides, be friends with","to make use of besides, be friends with","to make use of besides, be friends with",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχράομαι
ΕΠΙΧΡΑΣΙΣ,ἐπίχρασις,,ἐπίχρασις,use,use,use,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχρασις
ΕΠΙΧΡΑΩ,ἐπιχράω,,ἐπιχράω,touch,touch,touch,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχράω
ΕΠΙΧΡΑΩ/2,ἐπιχράω2,,ἐπιχράω2,"to attack, assault","to attack, assault","to attack, assault",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχράω2
ΕΠΙΧΡΑΩ/3,ἐπιχράω3,,ἐπιχράω3,lend/use besides,lend/use besides,lend/use besides,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχράω3
ΕΠΙΧΡΕΙΑ,ἐπιχρεία,,ἐπιχρεία,"use, need","use, need","use, need",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρεία
ΕΠΙΧΡΕΙΟΝ,ἐπίχρειον,,ἐπίχρειον,what is necessary,what is necessary,what is necessary,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχρειον
ΕΠΙΧΡΕΜΕΘΩ,ἐπιχρεμέθω,,ἐπιχρεμέθω,"neigh, whinny to","neigh, whinny to","neigh, whinny to",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρεμέθω
ΕΠΙΧΡΕΜΠΤΟΜΑΙ,ἐπιχρέμπτομαι,,ἐπιχρέμπτομαι,to spit upon,to spit upon,to spit upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρέμπτομαι
ΕΠΙΧΡΗΜΑΤΙΖΩ,ἐπιχρηματίζω,,ἐπιχρηματίζω,enact a subsequent measure,enact a subsequent measure,enact a subsequent measure,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρηματίζω
ΕΠΙΧΡΗΣΙΜΕΥΩ,ἐπιχρησιμεύω,,ἐπιχρησιμεύω,make more effective,make more effective,make more effective,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρησιμεύω
ΕΠΙΧΡΗΣΜΩΙΔΕΩ,ἐπιχρησμῳδέω,,ἐπιχρησμῳδέω,make an oracular pronouncement upon,make an oracular pronouncement upon,make an oracular pronouncement upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρησμῳδέω
ΕΠΙΧΡΙΜΠΤΩ,ἐπιχρίμπτω,,ἐπιχρίμπτω,bring upon,bring upon,bring upon,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρίμπτω
ΕΠΙΧΡΙΣΙΣ,ἐπίχρισις,,ἐπίχρισις,smearing over,smearing over,smearing over,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχρισις
ΕΠΙΧΡΙΣΜΑ,ἐπίχρισμα,,ἐπίχρισμα,unguent,unguent,unguent,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχρισμα
ΕΠΙΧΡΙΣΤΕΟΝ,ἐπιχριστέον,,ἐπιχριστέον,one must smear over,one must smear over,one must smear over,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχριστέον
ΕΠΙΧΡΙΣΤΟΣ,ἐπίχριστος,,ἐπίχριστος,smeared over,smeared over,smeared over,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχριστος
ΕΠΙΧΡΙΩ,ἐπιχρίω,,ἐπιχρίω,"to anoint, besmear","to anoint, besmear","to anoint, besmear",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρίω
ΕΠΙΧΡΟΑ,ἐπιχροά,,ἐπιχροά,tinge,tinge,tinge,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχροά
ΕΠΙΧΡΟΙΣΙΣ,ἐπιχρόϊσις,,ἐπιχρόϊσις,stains,stains,stains,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρόϊσις
ΕΠΙΧΡΟΝΙΖΩ,ἐπιχρονίζω,,ἐπιχρονίζω,last long,last long,last long,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρονίζω
ΕΠΙΧΡΟΝΙΟΣ,ἐπιχρόνιος,,ἐπιχρόνιος,"lasting for a time, long","lasting for a time, long","lasting for a time, long",,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρόνιος
ΕΠΙΧΡΟΟΣ,ἐπίχροος,,ἐπίχροος,coloured,coloured,coloured,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχροος
ΕΠΙΧΡΥΣΟΣ,ἐπίχρυσος,,ἐπίχρυσος –ον,overlaid with gold,overlaid with gold,overlaid with gold,,,,,,http://logeion.uchicago.edu/index.html#ἐπίχρυσος
ΕΠΙΧΡΥΣΟΩ,ἐπιχρυσόω,,ἐπιχρυσόω,overlay with gold,overlay with gold,overlay with gold,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρυσόω
ΕΠΙΧΡΩΙΖΩ,ἐπιχρῴζω,,ἐπιχρῴζω,tinge,tinge,tinge,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρῴζω
ΕΠΙΧΡΩΜΑΤΙΖΩ,ἐπιχρωματίζω,,ἐπιχρωματίζω,to lay on like colour,to lay on like colour,to lay on like colour,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρωματίζω
ΕΠΙΧΡΩΜΑΤΙΚΟΣ,ἐπιχρωματικός,,ἐπιχρωματικός,partly chromatic,partly chromatic,partly chromatic,,,,,,http://logeion.uchicago.edu/index.html#ἐπιχρωματικός
